기간	컬럼1	컬럼2	합계	합계	합계	합계	합계	농업 임업 및 어업	농업 임업 및 어업	광업	광업	제조업	제조업	전기 가스 증기 및 수도사업	전기 가스 증기 및 수도사업	하수 · 폐기물 처리 원료재생 및 환경복원업	하수 · 폐기물 처리 원료재생 및 환경복원업	건설업	건설업	도매 및 소매업	도매 및 소매업	운수업	운수업	숙박 및 음식점업	숙박 및 음식점업	출판 영상 방송통신 및 정보서비스업	출판 영상 방송통신 및 정보서비스업	금융 및 보험업	금융 및 보험업	부동산업 및 임대업	부동산업 및 임대업	전문 과학 및 기술 서비스업	전문 과학 및 기술 서비스업	사업시설관리 및 사업지원 서비스업	사업시설관리 및 사업지원 서비스업	공공행정 국방 및 사회보장 행정	공공행정 국방 및 사회보장 행정	교육 서비스업	교육 서비스업	보건업 및 사회복지 서비스업	보건업 및 사회복지 서비스업	예술 스포츠 및 여가관련 서비스업	예술 스포츠 및 여가관련 서비스업	협회 및 단체 수리  및 기타 개인 서비스업	협회 및 단체 수리  및 기타 개인 서비스업
기간	컬럼1	컬럼2	사업체수	사업체수	종사자수	종사자수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수
기간	컬럼1	컬럼2	사업체수	여성대표자	계	남	여	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수
2008	계	계	719,687	230,491	4,079,277	2,387,646	1,691,631	10	274	33	735	56,254	294,649	131	13,249	362	6,135	19,691	232,612	209,131	768,012	90,617	249,225	114,115	393,802	12,045	255,087	9,055	241,494	35,950	142,052	24,965	345,314	9,055	302,163	1,267	113,579	28,873	270,794	20,240	205,599	21,183	70,624	66,710	173,878
2008	종로구	소계	38,347	11,871	232,027	133,268	98,759	2	23	3	21	4,071	12,457	2	37	3	38	345	12,907	16,806	42,750	1,453	7,473	5,937	22,439	662	13,975	539	20,469	1,134	5,999	1,149	19,467	1,176	21,136	101	18,312	860	11,365	621	10,960	880	4,815	2,603	7,384
2008	종로구	사직동	3,180	937	50,521	30,215	20,306	1	15	1	1	70	322	-	-	2	21	38	4,811	462	2,528	294	3,659	701	3,158	136	2,216	117	5,899	139	1,398	266	5,450	463	9,848	24	7,343	69	890	80	652	85	1,398	232	912
2008	종로구	삼청동	532	245	4,468	2,215	2,253	-	-	-	-	20	95	-	-	-	-	7	39	173	649	17	42	177	996	11	104	5	37	10	26	25	265	10	105	5	1,060	15	624	9	77	20	183	28	166
2008	종로구	부암동	501	165	2,274	1,292	982	-	-	-	-	17	68	-	-	-	-	16	198	110	409	45	47	86	262	9	77	3	31	27	47	14	36	7	26	3	82	46	461	11	52	13	36	94	442
2008	종로구	평창동	573	271	2,263	1,099	1,164	-	-	-	-	10	118	-	-	-	-	24	81	125	370	39	80	141	485	6	107	4	43	38	79	10	151	1	6	2	67	27	191	22	131	22	129	102	225
2008	종로구	무악동	555	138	1,315	695	620	-	-	-	-	7	10	-	-	-	-	5	31	51	122	303	314	58	117	5	27	2	15	22	86	3	6	3	13	1	19	18	71	13	354	7	16	57	114
2008	종로구	교남동	779	260	5,789	2,912	2,877	-	-	-	-	30	109	-	-	-	-	29	322	175	604	54	268	178	454	42	368	9	192	38	97	26	372	16	530	3	76	18	213	20	1,852	22	53	119	279
2008	종로구	가회동	532	216	8,004	5,017	2,987	-	-	-	-	19	37	-	-	-	-	16	1,600	126	427	28	165	145	532	11	370	12	213	15	21	29	1,354	11	891	6	1,751	26	307	15	56	20	105	53	175
2008	종로구	종로1.2.3.4가동	16,151	4,711	91,814	54,512	37,302	1	8	2	20	2,016	6,332	2	37	1	17	98	4,951	8,036	20,086	193	1,664	2,126	8,907	263	7,322	233	8,854	367	2,576	515	8,932	532	8,471	29	6,032	332	3,044	161	1,126	299	943	945	2,492
2008	종로구	종로5·6가동	6,950	2,221	22,512	13,476	9,036	-	-	-	-	768	2,173	-	-	-	-	25	253	4,595	9,608	85	375	602	1,691	48	1,003	34	2,820	135	789	96	1,088	52	449	5	303	49	603	113	424	54	129	289	804
