기간	자치구	동	합계	합계	합계	합계	합계	농업 임업 및 어업	농업 임업 및 어업	광업	광업	제조업	제조업	전기 가스 증기 및 수도사업	전기 가스 증기 및 수도사업	하수 · 폐기물 처리 원료재생 및 환경복원업	하수 · 폐기물 처리 원료재생 및 환경복원업	건설업	건설업	도매 및 소매업	도매 및 소매업	운수업	운수업	숙박 및 음식점업	숙박 및 음식점업	출판 영상 방송통신 및 정보서비스업	출판 영상 방송통신 및 정보서비스업	금융 및 보험업	금융 및 보험업	부동산업 및 임대업	부동산업 및 임대업	전문 과학 및 기술 서비스업	전문 과학 및 기술 서비스업	사업시설관리 및 사업지원 서비스업	사업시설관리 및 사업지원 서비스업	공공행정 국방 및 사회보장 행정	공공행정 국방 및 사회보장 행정	교육 서비스업	교육 서비스업	보건업 및 사회복지 서비스업	보건업 및 사회복지 서비스업	예술 스포츠 및 여가관련 서비스업	예술 스포츠 및 여가관련 서비스업	협회 및 단체 수리  및 기타 개인 서비스업	협회 및 단체 수리  및 기타 개인 서비스업
기간	자치구	동	사업체수	사업체수	종사자수	종사자수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수
기간	자치구	동	사업체수	여성대표자	계	남	여	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수
2015	송파구	문정1동	1,397	481	7,901	4,966	2,935	-	-	1	1	61	325	-	-	1	7	98	1,231	408	1,731	140	798	178	645	22	231	6	55	95	607	67	420	21	670	1	13	61	397	47	324	39	85	151	361
2015	송파구	문정2동	2,802	825	17,613	11,842	5,771	-	-	-	-	103	461	-	-	4	79	131	2,331	1,313	4,960	52	532	217	1,146	147	1,486	23	216	178	1,162	301	3,040	73	801	3	414	58	270	38	183	28	113	133	419
2015	송파구	장지동	1,444	466	11,991	8,162	3,829	-	-	-	-	48	209	-	-	2	12	69	924	244	1,083	326	3,491	187	531	11	94	5	42	84	1,447	63	1,302	16	480	2	63	93	1,039	95	661	41	177	158	436
2015	송파구	위례동	154	51	666	287	379	-	-	-	-	-	-	-	-	1	22	-	-	11	37	53	95	17	77	-	-	2	17	25	63	1	2	-	-	2	11	23	253	11	64	2	8	6	17
2015	송파구	잠실본동	3,032	1,083	19,062	11,445	7,617	-	-	-	-	79	404	1	6	1	3	103	3,374	690	2,796	128	317	760	3,203	61	674	36	431	184	1,073	159	1,915	37	1,713	4	46	156	781	136	950	180	543	317	833
2015	송파구	잠실4동	479	230	1,863	730	1,133	-	-	-	-	6	15	-	-	3	45	7	29	84	262	62	74	61	191	1	4	7	65	56	238	10	27	-	-	2	50	51	423	58	270	11	26	60	144
2015	송파구	잠실6동	2,445	749	39,591	25,086	14,505	1	2	-	-	23	288	1	2	-	-	44	4,087	721	5,877	500	704	364	3,199	48	11,511	118	4,701	92	1,299	139	3,018	48	1,196	2	1,497	80	412	79	750	23	157	162	891
2015	송파구	잠실7동	196	103	1,100	473	627	-	-	-	-	2	4	-	-	-	-	8	45	66	116	5	23	18	49	2	6	5	152	21	79	1	2	1	69	1	11	21	401	7	22	2	5	36	116
2015	송파구	잠실2동	782	369	4,040	1,817	2,223	-	-	-	-	3	9	-	-	-	-	12	51	217	572	54	203	105	360	4	16	17	143	73	262	8	29	6	20	4	236	77	868	58	317	17	582	127	372
2015	송파구	잠실3동	1,523	744	9,869	4,201	5,668	-	-	-	-	15	32	-	-	-	-	16	36	780	2,889	53	75	229	2,344	5	16	21	260	100	368	17	67	9	18	4	56	70	634	70	391	19	2,315	115	368
2015	강동구	소계	30,079	10,609	143,061	78,766	64,295	3	35	1	5	1,631	6,537	4	338	16	268	1,065	17,961	7,282	26,082	5,601	10,099	4,736	15,188	244	2,579	292	4,887	1,561	4,725	613	5,797	377	9,992	47	2,781	1,466	10,736	1,143	14,426	849	2,660	3,148	7,965
2015	강동구	강일동	912	274	16,424	12,876	3,548	-	-	-	-	17	97	-	-	1	40	15	7,760	144	638	332	2,169	84	436	8	401	11	79	44	274	17	2,419	6	483	2	65	76	751	71	523	16	80	68	209
2015	강동구	상일동	1,106	324	5,472	2,699	2,773	-	-	1	5	72	185	-	-	1	5	39	162	216	733	297	371	166	491	3	11	6	34	67	198	17	119	10	127	2	33	56	963	28	1,708	27	166	98	161
2015	강동구	명일1동	1,655	749	6,003	2,459	3,544	-	-	-	-	46	129	-	-	-	-	29	209	454	1,215	164	188	322	960	6	14	14	127	85	242	20	90	20	461	3	23	123	556	104	1,052	73	210	192	527
2015	강동구	명일2동	1,304	591	5,077	2,242	2,835	-	-	-	-	37	93	-	-	-	-	35	149	411	1,161	61	65	187	800	15	207	11	159	73	326	22	206	9	46	2	42	211	1,057	58	367	51	119	121	280
2015	강동구	고덕1동	581	210	1,959	1,005	954	1	5	-	-	29	62	-	-	-	-	25	106	92	209	157	188	74	141	5	8	-	-	43	106	5	12	3	24	3	72	42	582	25	293	13	44	64	107
2015	강동구	고덕2동	1,798	227	3,214	2,237	977	-	-	-	-	27	100	1	4	2	59	10	56	140	309	1,342	1,422	98	251	3	5	4	25	27	37	2	3	3	48	1	10	21	436	18	173	16	102	83	174
2015	강동구	암사2동	819	305	4,360	2,015	2,345	-	-	-	-	40	163	-	-	-	-	28	513	147	829	179	498	126	388	3	8	3	41	55	137	11	96	5	740	2	67	63	366	48	259	28	106	81	149
2015	강동구	암사3동	596	206	1,998	974	1,024	-	-	-	-	25	74	1	106	-	-	13	32	134	386	168	230	46	116	3	7	1	13	31	82	6	17	1	1	2	72	66	495	30	193	5	39	64	135
2015	강동구	천호1동	1,504	494	5,431	2,597	2,834	-	-	-	-	119	434	-	-	-	-	58	306	321	933	355	650	193	563	8	124	8	148	82	257	11	52	19	384	3	23	58	668	60	493	37	116	172	280
2015	강동구	천호3동	1,816	674	7,550	4,148	3,402	-	-	-	-	63	198	-	-	1	18	56	274	539	1,281	242	427	309	875	22	142	29	465	110	351	33	135	31	1,811	3	57	41	215	58	529	47	114	232	658
2015	강동구	성내1동	2,090	623	17,390	10,440	6,950	-	-	-	-	213	1,194	1	137	4	34	135	3,506	548	3,129	164	263	308	1,110	42	428	26	525	106	310	141	823	54	1,248	6	1,855	69	695	57	949	54	152	162	1,032
2015	강동구	성내2동	1,950	733	7,653	3,854	3,799	-	-	-	-	139	487	-	-	1	6	83	455	459	1,265	209	527	345	1,101	19	129	42	980	114	287	45	196	36	475	2	14	65	277	80	777	63	130	248	547
2015	강동구	성내3동	2,422	918	10,320	5,449	4,871	1	16	-	-	138	629	-	-	1	46	83	637	615	2,620	213	365	487	1,513	24	211	22	158	126	313	79	380	29	1,146	1	17	144	664	101	694	93	228	265	683
2015	강동구	둔촌1동	416	176	1,361	785	576	-	-	-	-	5	38	1	91	-	-	11	14	112	208	108	123	15	30	-	-	2	24	52	275	2	2	1	2	2	15	37	363	7	35	4	67	57	74
2015	강동구	둔촌2동	1,565	548	9,063	4,685	4,378	-	-	-	-	99	378	-	-	-	-	70	531	342	2,487	257	611	236	806	9	68	11	161	88	259	38	327	13	71	2	51	80	564	54	2,217	52	103	214	429
2015	강동구	암사1동	1,892	695	5,313	2,869	2,444	-	-	-	-	131	474	-	-	-	-	73	605	419	1,107	421	636	279	645	3	10	6	102	78	145	17	99	19	108	2	30	70	285	65	496	58	135	251	436
2015	강동구	천호2동	3,685	1,452	14,534	6,972	7,562	-	-	-	-	224	733	-	-	3	10	115	418	1,296	4,518	358	505	683	2,367	39	268	31	534	150	436	52	304	63	1,432	3	72	95	580	137	1,127	90	407	346	823
2015	강동구	길동	3,968	1,410	19,939	10,460	9,479	1	14	-	-	207	1,069	-	-	2	50	187	2,228	893	3,054	574	861	778	2,595	32	538	65	1,312	230	690	95	517	55	1,385	6	263	149	1,219	142	2,541	122	342	430	1,261
